1401724308000,61410469
1401727906000,61357218
1401731508000,61893045
1401735117000,65872466
1401738722000,65828307
1401742307000,65382928
1401745903000,68091229
1401749526000,68053364
1401753103000,63002189
1401756708000,63150392
1401760317000,57465465
1401763914000,59108692
1401767505000,61130479
1401771213000,61457459
1401774732000,62120738
1401778307000,62105839
1401781912000,61432462
1401785512000,62178309
1401789114000,62529739
1401792711000,62257170
1401796327000,63188844
1401799921000,62622822
1401803511000,59579511
1401807105000,59501444
1401810706000,59086284
1401814308000,57892709
1401817906000,62920892
1401821510000,60893792
1401825108000,60863853
1401828705000,60869728
1401832312000,60938525
1401835905000,60432287
1401839514000,60529442
1401843102000,59007803
1401846712000,56644957
1401850304000,55708295
1401853907000,56483452
1401857520000,56012881
1401861117000,56609777
1401864717000,56116043
1401868318000,56261642
1401871911000,56758819
1401875515000,56498694
1401879133000,56924539
1401882732000,55590495
1401886323000,52929944
1401889918000,52878154
1401893507000,55961640
1401897114000,54803330
1401900715000,54296846
1401904313000,54958893
1401907906000,54534836
1401913602000,54333230
1401917816000,53965995
1401921408000,53774539
1401925005000,55117378
1401928615000,54510122
1401932209000,54949436
1401935798000,54255275
1401939400000,53941521
1401943002000,52233967
1401946611000,53403037
1401950215000,52776724
1401953805000,52187368
1401957409000,51885898
1401961007000,52519262
1401964614000,52281499
1401968207000,51507536
1401971798000,50496119
1401975408000,49491700
1401979001000,51092787
1401982606000,51996249
1401986204000,50461037
1401989819000,48977717
1401993408000,49534782
1401997004000,50204296
1402000601000,49850761
1402004199000,49270335
1402007805000,49233110
1402011396000,48493210
1402014996000,46651971
1402018599000,46430577
1402022207000,45006071
1402025805000,47974570
1402029410000,48134512
1402033000000,49143046
1402036602000,51234116
1402040205000,50694934
1402043809000,49845676
1402047402000,49784255
1402051012000,49997141
1402054601000,49728305
1402058216000,49572698
1402061808000,50095211
1402065407000,50807137
1402069023000,50091255
1402072605000,49145555
1402076244000,48555149
1402079805000,49783093
1402083405000,49364497
1402087007000,50540456
1402090601000,51926739
1402094200000,51173499
1402097800000,51546232
1402101404000,51070940
1402105043000,49109537
1402108606000,49683318
