1401724266000,8038152753
1401727867000,8084380830
1401731467000,8068261452
1401735066000,8089477427
1401738666000,8218909415
1401742267000,8456856048
1401745866000,8428875726
1401749472000,8533133995
1401753066000,8480109526
1401756668000,8472945716
1401760266000,8433343621
1401763867000,8440537957
1401767468000,8491379109
1401771066000,8589792902
1401774676000,8521010815
1401778267000,8442770330
1401781865000,8479541148
1401785466000,8508265284
1401789067000,8443827720
1401792668000,8397445812
1401796269000,8457351922
1401799867000,8432682377
1401803466000,8447714577
1401807067000,8481100275
1401810667000,8559228635
1401814266000,8562396160
1401817866000,8591889567
1401821467000,8592679969
1401825066000,8539087641
1401828666000,8588499376
1401832267000,8571264870
1401835867000,8574878735
1401839467000,8580203155
1401843066000,8528118854
1401846667000,8208704003
1401850266000,8147378311
1401853868000,8121015675
1401857473000,8145770793
1401861068000,8125822743
1401864667000,8225575846
1401868266000,8202800109
1401871868000,8162101685
1401875466000,8214266984
1401879067000,8213565480
1401882669000,8176285731
1401886266000,8237024384
1401889867000,8269779097
1401893467000,8325774099
1401897067000,8329210347
1401900671000,8326688312
1401904266000,8274937912
1401907869000,8258453296
1401913567000,8250742495
1401917767000,8293663867
1401921365000,8286217034
1401924972000,8294104946
1401928568000,8259941079
1401932167000,8282604857
1401935766000,8269857120
1401939367000,8303890493
1401942969000,8295160829
1401946566000,8326383171
1401950177000,8315380630
1401953767000,8295367686
1401957366000,8294824820
1401960968000,8310422495
1401964569000,8316572891
1401968168000,8338587411
1401971768000,8438991004
1401975367000,8491503035
1401978970000,8514140616
1401982569000,8498977751
1401986170000,8436377875
1401989766000,8388069300
1401993365000,8457911124
1401996967000,8434367636
1402000567000,8445938534
1402004165000,8451959913
1402007768000,8495074884
1402011366000,8478561563
1402014967000,8421120897
1402018567000,8453186630
1402022165000,8453758934
1402025766000,8438173857
1402029367000,8435567826
1402032966000,8403881720
1402036565000,8404440315
1402040166000,8459062259
1402043766000,8462604347
1402047367000,8483866884
1402050971000,8435960372
1402054567000,8466098075
1402058166000,8499815658
1402061766000,8476039768
1402065365000,8493712877
1402068967000,8483054834
1402072566000,8441866671
1402076165000,8444504949
1402079768000,8460864882
1402083367000,8403859109
1402086968000,8410916314
1402090564000,8422226880
1402094165000,8416854373
1402097765000,8418415537
1402101366000,8373176497
1402104966000,8354296351
1402108565000,8360932387
1402112167000,8360055529
1402115766000,8406881134
1402119368000,8401289331
1402122966000,8398299638
1402126569000,8406332008
1402130166000,8402322471
1402133765000,8407834403
1402137366000,8396468979
1402140966000,8403029054
1402144567000,8450799662
1402148166000,8415339148
1402151766000,8412963408
1402155367000,8407642181
1402158966000,8411480974
1402162566000,8409128385
1402166165000,8400415856
1402169765000,8415294886
1402173364000,8407284011
1402176968000,8414865112
1402180566000,8422967038
1402184168000,8425227057
1402187766000,8428068545
1402191365000,8462292034
1402194968000,8474032916
1402198566000,8442789950
1402202167000,8439172879
1402205766000,8431235316
1402209367000,8438510928
1402212965000,8464295911
1402216565000,8468760811
1402220165000,8475008994
1402223767000,8476745811
1402227365000,8435228467
1402230966000,8462370324
1402234566000,8467122257
1402238168000,8461013830
1402241765000,8445432576
1402245366000,8440833207
1402248967000,8426902381
1402252565000,8432022620
1402256166000,8410828706
1402259765000,8437119568
1402263365000,8438954315
1402266966000,8438212504
1402270568000,8436968690
1402274166000,8436609475
1402277766000,8465788590
1402281367000,8438750962
1402284970000,8438295799
1402288566000,8437412324
1402292165000,8418076797
1402295766000,8351485428
1402299365000,8342710090
1402302965000,8327849351
1402306566000,8331248170
1402310168000,8351247254
1402313769000,8366136071
1402317365000,8341346131
1402320965000,8362134217
