1401728400,32742748.75
1401732000,32944567.5
1401735600,32944763
1401739200,33121447.5
1401742800,33731066.75
1401746400,33836725.75
1401750000,34134997.25
1401753600,34021521
1401757200,34028947.75
1401760800,33918149
1401764400,33778345.25
1401768000,33334191.5
1401771600,33534056
1401775200,33717287.75
1401778800,33328015.5
1401782400,33679664
1401786000,34225216
1401789600,34044798.5
1401793200,33881678.5
1401796800,33806431
1401800400,33911738
1401804000,34171507
1401807600,34394981.75
1401811200,34649923
1401814800,34604970.25
1401818400,34571412
1401822000,34968287
1401825600,34732167.25
1401829200,34574187
1401832800,34616638.25
1401836400,34657310.75
1401840000,34397092.25
1401843600,34259263
1401847200,33430899
1401850800,32628744.25
1401854400,32822373.75
1401858000,32996380.75
1401861600,32756234.5
1401865200,32721523.25
1401868800,32851847.5
1401872400,32596104.5
1401876000,32669495
1401879600,32640588.5
1401883200,32618209.75
1401886800,32601147
1401890400,32712767
1401894000,32856518.5
1401897600,32927212
1401901200,32887848.75
1401904800,32877157.5
1401908400,32666035.75
1401915600,32664824
1401922800,32669084.5
1401926400,31576065.5
1401930000,30618139.5
1401933600,30638114.25
1401937200,30608015.5
1401940800,30715999.75
1401944400,30496473.25
1401948000,30632035.75
1401951600,30213329
1401955200,30213133.5
1401958800,29916992
1401962400,29839223.5
1401966000,29773963.5
1401969600,30000370
1401973200,29986981.5
1401976800,30210475.75
1401980400,30164057
1401984000,30163802.75
1401987600,29957528
1401991200,29889844.5
1401994800,29961945
1401998400,29979202.75
1402002000,29926217.25
1402005600,29968961.25
1402009200,29960576.75
1402012800,30020755
1402016400,30874214.5
1402020000,30799573
1402023600,30456172.25
1402027200,30515060.75
1402030800,30314140.75
1402034400,30244405
1402038000,30390854
1402041600,30468661.75
1402045200,30506636.75
1402048800,30599005.25
1402052400,30468954.75
1402056000,30509119.25
1402059600,30490219
1402063200,30503333.75
1402066800,30517777.25
1402070400,30454628.25
1402074000,30406411.25
1402077600,30589604
1402081200,30855412.25
1402084800,31128452.25
1402088400,31217791
1402092000,31217849.75
1402095600,30857015
1402099200,30611396.5
1402102800,30300166.25
1402106400,30161379.25
1402110000,29984089
1402113600,30283162.25
1402117200,30210358.25
1402120800,30199139.75
1402124400,30210983.75
1402128000,30512871.5
1402131600,30871673.25
1402135200,30863073.75
1402138800,30965683.75
1402142400,31142368.25
1402146000,31112308.25
1402149600,30997893.5
1402153200,30892019.75
1402156800,30878631.5
1402160400,30914789.25
1402164000,30894443.25
1402167600,30871693.25
1402171200,30931187.25
1402174800,30922568
1402178400,30940314.5
1402182000,30951220.5
1402185600,30967208.25
1402189200,30980479
1402192800,31081525.25
1402196400,31166720.75
1402200000,31089695
1402203600,31050273.25
1402207200,31066476
1402210800,31038312
1402214400,31128061.25
1402218000,31033855.75
1402221600,31044878.75
1402225200,30955344.75
1402228800,30895244.25
1402232400,30935057
1402236000,30977957.75
1402239600,30956771.25
1402243200,30943363.75
1402246800,30928822.5
1402250400,30891120.75
1402254000,30884221.25
1402257600,30865321.75
1402261200,30902280.5
1402264800,31043276.25
1402268400,31031471.25
1402272000,31047302.25
1402275600,31068684.25
1402279200,31280471.25
1402282800,31336388.25
1402286400,32378572
1402290000,32703151
1402293600,32391491
1402297200,32095935.5
1402300800,31917883.25
1402304400,31881100
1402308000,31877894.5
1402311600,31996042.5
1402315200,32102229.25
1402318800,32200715
1402322400,32239843.25
1402326000,32295350.5
1402333200,32690642.25
1402336800,32724024.75
1402340400,32797904
1402344000,32792021
1402347600,32732644.25
1402351200,32659605.25
1402354800,32814282.5
1402358400,32978086.75
1402362000,33164484.75
1402365600,33173299.75
1402369200,33246552.75
1402372800,33199939
1402376400,33627421.25
1402380000,33912461.5
1402383600,34356107.25
1402387200,34691651
