1401728400,324227702.25
1401732000,324642905.25
1401735600,324622039.5
1401739200,325602103.75
1401742800,328119259.5
1401746400,330513962.5
1401750000,331070053
1401753600,329019852.75
1401757200,329062301.75
1401760800,328860478.25
1401764400,330490004.75
1401768000,331170423.75
1401771600,331904029
1401775200,330926796.5
1401778800,330149340.5
1401782400,330951031
1401786000,331121434.25
1401789600,330479542.75
1401793200,328921297.5
1401796800,329057836.25
1401800400,329931438.75
1401804000,329438957.5
1401807600,329411738.5
1401811200,330911867.25
1401814800,332312445.5
1401818400,331978777.5
1401822000,331525622.75
1401825600,331809513.5
1401829200,332403956
1401832800,332480714.5
1401836400,332562973
1401840000,332719819.25
1401843600,331952093
1401847200,326138542.75
1401850800,319852630.75
1401854400,319239137
1401858000,318438705.25
1401861600,317555237.25
1401865200,318564834.25
1401868800,319072394.5
1401872400,318553022
1401876000,319005963.75
1401879600,319478442
1401883200,319116926.25
1401886800,319043998.75
1401890400,320039317.5
1401894000,321852290.25
1401897600,322026524.25
1401901200,321641230.5
1401904800,321208476.5
1401908400,320291203.75
1401915600,320821010.75
1401922800,320184279.5
1401926400,321197274.75
1401930000,319781175.75
1401933600,319943008.75
1401937200,319863327
1401940800,320862704.75
1401944400,320802212.25
1401948000,321879167.75
1401951600,322251187.5
1401955200,327143906
1401958800,326821448.5
1401962400,326413788.75
1401966000,325988470.5
1401969600,326609802.5
1401973200,327333683.25
1401976800,327602034.25
1401980400,327100689.25
1401984000,326367344
1401987600,325593955
1401991200,324990523.25
1401994800,325870929.75
1401998400,326137497.25
1402002000,326571613.5
1402005600,326817611.75
1402009200,327457854.75
1402012800,327438647
1402016400,326646088.25
1402020000,327009559
1402023600,326841638.25
1402027200,326812950.5
1402030800,326745823.25
1402034400,326319552.5
1402038000,328263503.5
1402041600,327828698.5
1402045200,327745620.25
1402048800,328073368.5
1402052400,327136109.25
1402056000,327569660.5
1402059600,328267645.5
1402063200,327820697.5
1402066800,327867257.5
1402070400,327447798
1402074000,326523883.5
1402077600,326797387.25
1402081200,326658105.5
1402084800,325683913
1402088400,325111888.5
1402092000,325802873.25
1402095600,326432977
1402099200,325449014.25
1402102800,323945862.5
1402106400,320585783.25
1402110000,322945880
1402113600,323502319.5
1402117200,323743053.25
1402120800,323607097.25
1402124400,322844793.5
1402128000,322923650.75
1402131600,322674903.5
1402135200,322404025.75
1402138800,322442899
1402142400,323004141
1402146000,323896394
1402149600,323240404.25
1402153200,322976627.75
1402156800,323253594.5
1402160400,322854951.25
1402164000,323074142.75
1402167600,322435410.75
1402171200,323160316.25
1402174800,322830035.25
1402178400,323017135.25
1402182000,323883093.25
1402185600,323299301
1402189200,323091810.75
1402192800,324474183.25
1402196400,325180944.75
1402200000,326032386
1402203600,326488131.5
1402207200,325562645.75
1402210800,325181908.75
1402214400,325491774
1402218000,325591865.5
1402221600,325644935
1402225200,325557008.5
1402228800,325474333
1402232400,325649948
1402236000,325680693.25
1402239600,325602762.5
1402243200,325141249.5
1402246800,326003762.75
1402250400,325884111.25
1402254000,326509650
1402257600,328040159.5
1402261200,327321933.25
1402264800,326269735
1402268400,326818759.25
1402272000,327099388.25
1402275600,328058312.75
1402279200,328151413.25
1402282800,327625125.75
1402286400,327225460.75
1402290000,327516649.75
1402293600,326368762
1402297200,324969290.75
1402300800,324735858.5
1402304400,324299173.75
1402308000,325208349
1402311600,325628383.25
1402315200,325393348.75
1402318800,325167612.25
1402322400,325070338
1402326000,325348504.75
1402333200,325459071.75
1402336800,325362250.25
1402340400,325358911.75
1402344000,326038926
1402347600,326081829.25
1402351200,325501433.75
1402354800,325528418
1402358400,326283021.25
1402362000,326174371
1402365600,325625052
1402369200,325319158.75
1402372800,325297305.25
1402376400,325565300
1402380000,325271580.25
1402383600,325771106.5
1402387200,326698433
1402390800,326980712
1402394400,326473486.75
1402398000,326595713.5
1402401600,326934695.25
1402405200,326818793.25
1402408800,326949715.5
1402412400,326497448.75
1402416000,326751616.25
1402419600,326784860
1402423200,326408892.5
1402426800,325824895.25
1402430400,325663961.25
1402434000,325020609.75
1402437600,324942715.5
1402441200,324358549.75
1402444800,324198514.75
1402448400,324335291.25
1402452000,325291506.5
1402455600,325358649.5
1402459200,324449495.5
1402462800,323395082.5
1402466400,323102942
1402470000,323367767.25
1402473600,323415498.75
1402477200,322725194.25
1402488000,320845674.5
1402491600,321014209.5
1402495200,321062174.5
1402498800,322317424
1402502400,322201881
1402506000,321497133
1402509600,322843384
1402513200,322686240
1402516800,322539907.5
1402520400,322764907.75
1402524000,321912414
1402527600,320777292.75
1402531200,320720294.25
1402534800,319576699.75
1402538400,319136375.25
1402542000,318215823.75
1402545600,319356869.75
1402549200,319213373.75
1402552800,318570347.75
1402556400,318121965.5
1402560000,317873313.25
1402563600,317802802.5
1402567200,318450650.25
1402570800,317809470.75
1402574400,317035680.5
1402578000,316834485.5
1402581600,315380074
1402585200,311782477.5
1402588800,311898207.5
1402592400,309545517
1402596000,309394403.25
1402599600,309189085.5
1402603200,307954757.75
1402606800,304219304
1402610400,302024333.75
1402614000,296317691.5
1402617600,298450330.25
1402621200,300340383.25
1402624800,301222985.75
1402628400,298703286
1402632000,298505009.75
1402635600,299322271.25
1402639200,301585858.75
1402642800,301150127.5
1402646400,302680043.25
1402650000,304442238
1402653600,302255296.25
1402657200,302959585.5
1402660800,302464999
1402664400,302293270.25
1402668000,301296021.75
1402671600,301869254
1402675200,298389619
1402678800,296919468.75
1402682400,296311347.25
1402686000,296912488.5
1402689600,296126871.25
1402693200,296609674
1402696800,297569649.25
1402700400,298414052
1402704000,298526052
1402707600,299401230.25
1402711200,299608976.75
1402714800,300047732.5
1402718400,300955360.5
1402722000,298872165.5
1402725600,298044972.75
1402729200,298703281.5
1402732800,298117577.25
1402736400,296224211.25
1402740000,294393075.25
1402743600,293538124.25
1402747200,293793153.5
1402750800,294287091.75
1402754400,294530446.25
1402758000,288142973.25
1402761600,285685016.75
1402765200,284366813.25
1402768800,285262018.75
1402772400,286694539.25
1402776000,285960178.5
1402779600,286359670.75
1402783200,286080273.25
1402786800,287014198.5
1402790400,288959034
1402794000,288746369.5
1402797600,288670732.75
1402801200,287917761
1402804800,288893984.25
1402808400,289087546.75
1402812000,288974348
1402815600,287978794.5
1402819200,287459781.25
1402822800,283835764
1402826400,283235518.5
1402830000,282947329
1402833600,283543783.75
1402837200,284318644.75
1402840800,283614657.25
1402844400,281151702.5
1402848000,280633524
1402851600,280697922
1402855200,281833348.25
1402858800,283238079.75
1402862400,283534329.5
1402866000,285205481.5
1402869600,286457161
1402873200,287688014.75
1402876800,290174612
1402880400,293202031.25
1402884000,291850882.25
1402887600,290165268.5
1402891200,288794816.25
1402894800,288316257.5
1402898400,290484662
1402902000,291409089.25
1402905600,290696133
1402909200,289168000
1402912800,289362705.5
1402916400,289170739.75
1402920000,289141396.25
1402923600,289414203.5
1402927200,288169591.5
1402930800,285936252.5
1402938000,286444956
1402941600,287031405
1402945200,287449748.25
1402948800,287305465.75
1402952400,286453205
1402956000,285703294.75
1402959600,285461096.25
1402963200,285000923.5
1402966800,284764213
1402970400,285028008.75
1402974000,286107741.5
1402977600,286229647.75
1402981200,286153034.5
1402984800,284374811.5
1402988400,283392778.25
1402992000,282538534
1402995600,282667886.5
1402999200,283812729.25
1403002800,284809460
1403006400,284259253.5
1403010000,283937966.5
1403013600,283126457
1403017200,283848397.75
1403020800,284192595.75
1403024400,284197929
1403028000,283101384.5
1403031600,281825469.5
1403035200,281143661.25
1403038800,282503261
1403042400,282393222.75
1403046000,283033185.75
1403049600,283245379.5
1403053200,284658307.5
1403056800,283885488.25
1403060400,283700757
1403064000,283715805.25
1403067600,284716994.5
1403071200,284177314
1403074800,284395188
1403078400,283516299.75
1403082000,284068022.25
1403085600,283322087.25
1403089200,283158989
1403092800,283045457.5
1403096400,283757318.25
1403100000,282709648.5
1403103600,283699730
1403107200,284674589.5
1403110800,284392142
1403114400,282870908.25
1403118000,283414195.25
1403121600,283606462.5
