1401724200000,8723660000
1401727800000,8773390000
1401731400000,8755930000
1401735000000,8780210000
1401738600000,8917020000
1401742200000,9166410000
1401745800000,9138640000
1401749400000,9246590000
1401753000000,9183550000
1401756600000,9179820000
1401760200000,9131330000
1401763800000,9144210000
1401767400000,9199110000
1401771000000,9297770000
1401774600000,9222950000
1401778200000,9144820000
1401781800000,9183350000
1401785400000,9213400000
1401789000000,9148120000
1401792600000,9099750000
1401796200000,9161990000
1401799800000,9138800000
1401803400000,9145290000
1401807000000,9178950000
1401810600000,9262140000
1401814200000,9264100000
1401817800000,9296590000
1401821400000,9296170000
1401825000000,9243330000
1401828600000,9293560000
1401832200000,9279350000
1401835800000,9284820000
1401839400000,9291940000
1401843000000,9237530000
1401846600000,8894330000
1401850200000,8824300000
1401853800000,8796950000
1401857400000,8819320000
1401861000000,8799000000
1401864600000,8903350000
1401868200000,8881770000
1401871800000,8839990000
1401875400000,8896110000
1401879000000,8896050000
1401882600000,8858500000
1401886200000,8916460000
1401889800000,8951150000
1401893400000,9016130000
1401897000000,9020820000
1401900600000,9018470000
1401904200000,8965060000
1401907800000,8946220000
1401911400000,8944010000
1401915000000,9016290000
1401918600000,8966550000
1401922200000,8979450000
1401925800000,8933000000
1401929400000,8945970000
1401933000000,8982680000
1401936600000,8961930000
1401940200000,9013620000
1401943800000,8994820000
1401947400000,9007640000
1401951000000,9003890000
1401954600000,9003050000
1401958200000,9002220000
1401961800000,9008920000
1401965400000,9022590000
1401969000000,9054890000
1401972600000,9147660000
1401976200000,9205480000
1401979800000,9199980000
1401983400000,9200870000
1401987000000,9112750000
1401990600000,9104660000
1401994200000,9149060000
1401997800000,9137520000
1402001400000,9136590000
1402005000000,9160760000
1402008600000,9187910000
1402012200000,9172910000
1402015800000,9123650000
1402019400000,9142540000
1402023000000,9149430000
1402026600000,9129200000
1402030200000,9123800000
1402033800000,9092990000
1402037400000,9128160000
1402041000000,9151440000
1402044600000,9178380000
1402048200000,9151870000
1402051800000,9121610000
1402055400000,9137530000
1402059000000,9188580000
1402062600000,9182240000
1402066200000,9190170000
1402069800000,9155690000
1402073400000,9130180000
1402077000000,9137810000
1402080600000,9156860000
1402084200000,9123520000
1402087800000,9095650000
1402091400000,9111190000
1402095000000,9117070000
1402098600000,9110760000
1402102200000,9077270000
1402105800000,9001560000
1402109400000,9048420000
1402113000000,9087140000
1402116600000,9097660000
1402120200000,9094520000
1402123800000,9074800000
1402127400000,9077750000
1402131000000,9090490000
1402134600000,9083330000
1402138200000,9094360000
1402141800000,9096100000
1402145400000,9142680000
1402149000000,9122170000
1402152600000,9091410000
1402156200000,9103550000
1402159800000,9092300000
1402163400000,9085860000
1402167000000,9092550000
1402170600000,9102640000
1402174200000,9095730000
1402177800000,9099600000
1402181400000,9113060000
1402185000000,9111000000
1402188600000,9113910000
1402192200000,9155930000
1402195800000,9148700000
1402199400000,9129800000
1402203000000,9131560000
1402206600000,9131090000
1402210200000,9146360000
1402213800000,9160790000
1402217400000,9153000000
1402221000000,9136150000
1402224600000,9132830000
1402228200000,9130510000
1402231800000,9147660000
1402235400000,9141500000
1402239000000,9131100000
1402242600000,9130930000
1402246200000,9127020000
1402249800000,9117540000
1402253400000,9116030000
1402257000000,9115300000
1402260600000,9129930000
1402264200000,9129000000
1402267800000,9121130000
1402271400000,9133420000
1402275000000,9117550000
1402278600000,9142070000
1402282200000,9121320000
1402285800000,9121330000
1402289400000,9128880000
1402293000000,9016470000
1402296600000,9030720000
1402300200000,9004880000
1402303800000,8998660000
1402307400000,9012570000
1402311000000,9046370000
1402314600000,9028670000
1402318200000,9028230000
1402321800000,9039250000
1402325400000,9021770000
1402329000000,9044860000
1402332600000,9044100000
1402336200000,9042850000
1402339800000,9032200000
1402343400000,9062160000
1402347000000,9042180000
1402350600000,9025080000
1402354200000,9023690000
1402357800000,9048950000
