1464902070000,0
1464905669000,0
1464909269000,0
1464912869000,0
1464916469000,0
1464920069000,0
1464923668000,0
1464927268000,0
1464930869000,0
1464934468000,0
1464938069000,0
1464941670000,0
1464945279000,0
1464948869000,0
1464952469000,0
1464956070000,0
1464959669000,0
1464963270000,0
1464966870000,0
1464970470000,0
1464974069000,0
1464977669000,0
1464981269000,0
1464984870000,0
1464988470000,0
1464992069000,0
1464995669000,0
1464999268000,0
1465002869000,0
1465006469000,0
1465010069000,0
1465013669000,0
1465017268000,0
1465020869000,0
1465024469000,0
1465028068000,0
1465031668000,0
1465035268000,0
1465038868000,0
1465042469000,0
1465046069000,0
1465049671000,0
1465053269000,0
1465056869000,0
1465060470000,0
1465064069000,0
1465067669000,0
1465071269000,0
1465074869000,0
1465078469000,0
1465082068000,0
1465085668000,0
1465089269000,0
1465092869000,0
1465096469000,0
1465100069000,0
1465103670000,0
1465107269000,0
1465110869000,0
1465114469000,0
1465118069000,0
1465121668000,0
1465125269000,0
1465128869000,0
1465132468000,0
1465136069000,0
1465139669000,0
1465143269000,0
1465146869000,0
1465150469000,0
1465154068000,0
1465157670000,0
1465161268000,0
1465164868000,0
1465168469000,0
1465172068000,0
1465175669000,0
1465179269000,0
1465182870000,0
1465186469000,0
1465190070000,0
1465193669000,0
1465197269000,0
1465200870000,0
1465204469000,0
1465208069000,0
1465211669000,0
1465215268000,0
1465218870000,0
1465222469000,0
1465226070000,0
1465229670000,0
1465233270000,0
1465236869000,0
1465240469000,0
1465244070000,0
1465247669000,0
1465251268000,0
1465254868000,0
1465258469000,0
1465262070000,0
1465265670000,0
1465269269000,0
1465272870000,0
1465276468000,0
1465280069000,0
1465283669000,0
1465287269000,0
1465290869000,0
1465294470000,0
1465298069000,0
1465301670000,0
1465305270000,0
1465308870000,0
1465312469000,0
1465316070000,0
1465319669000,0
1465323271000,0
1465326875000,0
1465330474000,0
1465334069000,0
1465337670000,0
1465341269000,0
1465344869000,0
1465348469000,0
1465352069000,0
1465355669000,0
1465359269000,0
1465362869000,0
1465366469000,0
1465370068000,0
1465373672000,0
1465377269000,0
1465380869000,0
1465384472000,0
1465388071000,0
1465391669000,0
1465395270000,0
1465398870000,0
1465402469000,0
1465406069000,0
1465409670000,0
1465413270000,0
1465416873000,0
1465420470000,0
1465424069000,0
1465427669000,0
1465431269000,0
1465434868000,0
1465438468000,0
1465442071000,0
1465445671000,0
1465449270000,0
1465452869000,0
1465456469000,0
1465460069000,0
1465463669000,0
1465467268000,0
1465470869000,0
1465474469000,0
1465478071000,0
1465481670000,0
1465485270000,0
1465488869000,0
1465492469000,0
1465496075000,0
1465499669000,0
1465503270000,0
1465506870000,0
1465510469000,0
1465514069000,0
1465517669000,0
1465521269000,0
1465524869000,0
1465528469000,0
1465532068000,0
1465535668000,0
1465539268000,0
1465542869000,0
1465546468000,0
1465550068000,0
1465553668000,0
1465557269000,0
1465560869000,0
1465564469000,0
1465568069000,0
1465571669000,0
1465575270000,0
1465578870000,0
1465582469000,0
1465586070000,0
1465589669000,0
1465593269000,0
1465596869000,0
1465600469000,0
1465604069000,0
1465607669000,0
1465611268000,0
1465614869000,0
1465618469000,0
1465622068000,0
1465625668000,0
1465629269000,0
1465632868000,0
1465636470000,0
1465640069000,0
1465643668000,0
1465647268000,0
1465650869000,0
1465654469000,0
1465658068000,0
1465661669000,0
1465665270000,0
1465668869000,0
1465672469000,0
1465676069000,0
1465679670000,0
1465683269000,0
1465686869000,0
1465690468000,0
1465694069000,0
1465697669000,0
1465701269000,0
1465704869000,0
1465708470000,0
1465712068000,0
1465715669000,0
1465719269000,0
1465722868000,0
1465726468000,0
1465730068000,0
1465733668000,0
1465737269000,0
1465740868000,0
1465744471000,0
1465748070000,0
1465751668000,0
1465755269000,0
1465758869000,0
1465762469000,0
1465766070000,0
1465769669000,0
1465773269000,0
1465776869000,0
1465780470000,0
1465784068000,0
1465787670000,0
1465791269000,0
1465794869000,0
1465798468000,0
1465802068000,0
1465805668000,0
1465809269000,0
1465812869000,0
1465816469000,0
1465820071000,0
1465823669000,0
1465827270000,0
1465830870000,0
1465834469000,0
1465838070000,0
1465841670000,0
1465845271000,0
1465848869000,0
1465852470000,0
1465856069000,0
1465859669000,0
1465863269000,0
1465866869000,0
1465870469000,0
1465874069000,0
1465877669000,0
1465881269000,0
1465884870000,0
1465888470000,0
1465892070000,0
1465895670000,0
1465899270000,0
1465902870000,0
1465906470000,0
1465910068000,0
1465913669000,0
1465917270000,0
1465920869000,0
1465924470000,0
1465928069000,0
1465931670000,0
1465935269000,0
1465938870000,0
1465942469000,0
1465946069000,0
1465949668000,0
1465953269000,0
1465956869000,0
1465960469000,0
1465964068000,0
1465967669000,0
1465971268000,0
1465974869000,0
1465978469000,0
1465982068000,0
1465985668000,0
1465989268000,0
1465992869000,0
1465996469000,0
1466000069000,0
1466003669000,0
1466007270000,0
1466010869000,0
1466014470000,0
1466018070000,0
1466021670000,0
1466025268000,0
1466028869000,0
1466032469000,0
1466036068000,0
1466039668000,0
1466043269000,0
1466046869000,0
1466050468000,0
1466054073000,0
1466057668000,0
1466061268000,0
1466064869000,0
1466068468000,0
1466072069000,0
1466075669000,0
1466079268000,0
1466082869000,0
1466086468000,0
1466090068000,0
1466093669000,0
1466097269000,0
1466100869000,0
1466104471000,0
1466108069000,0
1466111668000,0
1466115269000,0
1466118869000,0
1466122469000,0
1466126068000,0
1466129668000,0
1466133268000,0
1466136869000,0
1466140469000,0
1466144073000,0
1466147670000,0
1466151269000,0
1466154868000,0
1466158468000,0
1466162069000,0
1466165668000,0
1466169269000,0
1466172870000,0
1466176770000,0
1466180369000,0
1466183970000,0
1466187570000,0
1466191170000,0
1466194769000,0
1466198369000,0
1466201968000,0
1466205569000,0
1466209168000,0
1466212769000,0
1466216368000,0
1466219969000,0
1466223568000,0
1466227168000,0
1466230768000,0
1466234368000,0
1466237971000,0
1466241570000,0
1466245168000,0
1466248767000,0
1466252368000,0
1466255969000,0
1466259570000,0
1466263171000,0
1466266769000,0
1466270372000,0
1466273970000,0
1466277569000,0
1466281168000,0
1466284768000,0
1466288368000,0
1466291968000,0
1466295568000,0
1466299169000,0
1466302768000,0
1466306369000,0
1466309968000,0
1466313568000,0
1466317169000,0
1466320769000,0
1466324369000,0
1466327969000,0
1466331569000,0
1466335169000,0
1466338769000,0
1466342368000,0
1466345968000,0
1466349568000,0
1466353169000,0
1466356771000,0
1466360370000,0
1466363969000,0
1466367569000,0
1466371169000,0
1466374769000,0
1466378370000,0
1466381970000,0
1466385569000,0
1466389168000,0
1466392768000,0
1466396368000,0
1466399968000,0
1466403568000,0
1466407170000,0
1466410768000,0
1466414369000,0
1466417968000,0
1466421568000,0
1466425181000,0
1466428768000,0
1466432369000,0
1466435969000,0
1466439569000,0
1466443168000,0
1466446768000,0
1466450370000,0
1466453969000,0
1466457569000,30137199
1466461169000,29837999
1466464768000,27678000
1466468368000,27772999
1466471969000,25799100
1466475568000,25881900
1466479168000,25131900
1466482768000,28145400
1466486368000,27550500
1466489968000,27143200
1466493568000,26897100
1466497168000,26309800
1466500768000,27105700
1466504367000,26308500
1466507970000,23806300
1466511568000,22485900
1466515168000,23974100
1466518769000,22238900
1466522369000,22728900
1466525971000,24883800
1466529569000,24836700
1466533170000,24350900
1466536770000,23786500
1466540370000,23525400
1466543969000,23585100
1466547570000,22248500
1466551168000,23794400
1466554772000,22845100
1466558369000,23093000
1466561968000,22658900
1466565568000,23232000
1466569169000,21750600
1466572768000,21925500
1466576368000,22908100
1466579968000,22582800
1466583568000,22455300
1466587168000,21352700
1466590768000,21374000
1466594368000,20308900
1466597968000,20944700
1466601568000,20715200
1466605169000,20137400
1466608768000,19190900
1466612369000,18531400
1466615969000,18427300
1466619570000,19756300
1466623169000,20112400
1466626770000,20892100
1466630369000,20271400
1466633969000,20003200
1466637569000,18940300
1466641169000,18530600
1466644768000,18584400
1466648368000,18632500
1466651968000,18711500
1466655568000,18554700
1466659169000,18825600
1466662768000,18911300
1466666369000,20190600
1466669968000,19935600
1466673568000,18886300
1466677168000,20326400
1466680768000,18088000
1466684368000,19081300
1466687968000,18542300
1466691569000,19587400
1466695170000,18370500
1466698771000,18848100
1466702370000,19554000
1466705969000,19236200
1466709569000,19826600
1466713169000,19382100
1466716768000,19463200
1466720369000,19473800
1466723969000,20075800
1466727568000,20004400
1466731168000,20348500
1466734769000,20008800
1466738368000,19878100
1466741968000,21773000
1466745569000,21563600
1466749169000,21237800
1466752768000,18842700
1466756369000,19284600
1466759969000,19270000
1466763568000,18705800
1466767168000,18981200
1466770769000,18357700
1466774368000,18654300
1466777969000,18341700
1466781569000,19022900
1466785169000,18811700
1466788775000,18373500
1466792368000,18567200
1466795969000,19832400
1466799569000,18730100
1466803168000,18946700
1466806769000,19144300
1466810369000,19956600
1466813968000,19110900
1466817568000,19706300
1466821168000,19316100
1466824768000,19860700
1466828368000,19313700
1466831968000,19006300
1466835568000,19176700
1466839168000,19765400
1466842768000,19949600
1466846368000,20095400
1466849968000,21110700
1466853568000,20914400
1466857167000,21147400
1466860768000,20770000
1466864369000,20526100
1466867968000,20704900
1466871568000,20608800
1466875168000,19748300
1466878770000,19764300
1466882368000,24096600
1466885967000,24264000
1466889568000,22244900
1466893168000,22955700
1466896768000,20652400
1466900368000,19301400
1466903969000,19603800
1466907569000,19146500
1466911168000,19172800
1466914770000,19597500
1466918369000,18406300
1466921975000,19123800
1466925568000,18639900
1466929168000,19002000
1466932769000,18525700
1466936369000,18496300
1466939968000,18138900
1466943568000,18050700
1466947168000,17739200
1466950768000,16778300
1466954368000,17516700
1466957968000,17868700
1466961569000,18067100
1466965167000,18084200
1466968768000,16165900
1466972367000,16666300
1466975967000,16867600
1466979568000,16650599
1466983168000,16315600
1466986768000,17037600
1466990368000,17074700
1466993968000,17402200
1466997568000,17156900
1467001168000,17186600
1467004768000,17642400
1467008367000,17210700
1467011969000,17502400
1467015567000,17395000
1467019169000,17738700
1467022768000,17358400
1467026369000,17280900
1467029968000,17477300
1467033568000,17375400
1467037168000,17276400
1467040768000,17444900
1467044370000,17381800
1467047968000,17749000
1467051569000,16938600
1467055169000,16029700
1467058769000,15967400
1467062369000,17176100
1467065967000,17428200
1467069568000,16983800
1467073168000,17506000
1467076769000,17263900
1467080369000,17362600
1467083968000,17610700
1467087567000,16974500
1467091167000,16920700
1467094767000,16989800
1467098367000,16645900
1467101969000,16904100
1467105567000,17033000
1467109167000,16921500
1467112767000,17200700
1467116368000,16942600
1467119968000,16720800
1467123568000,16239899
1467127168000,15409800
1467130768000,15421099
1467134369000,15124499
1467137969000,15322700
1467141568000,15498999
1467145170000,15375600
1467148770000,14712900
1467152368000,14653300
1467155969000,14710200
1467159568000,14516800
1467163168000,14538000
1467166768000,13945100
1467170368000,14350700
1467173969000,14083200
1467177569000,14604100
1467181169000,14261900
1467184768000,14143700
1467188368000,14370300
1467191968000,14614900
1467195568000,14404000
1467199168000,14583500
1467202768000,14977299
1467206369000,15528200
1467209969000,16255600
1467213569000,15354400
1467217170000,14936600
1467220770000,15250100
1467224369000,15072500
1467227969000,15362799
1467231568000,14949900
1467235169000,14440900
1467238768000,15013199
1467242368000,14701900
1467245968000,14274200
1467249569000,14264200
1467253169000,14491499
1467256769000,15129500
1467260369000,15544200
1467263969000,15326200
1467267569000,14821899
1467271179000,15356100
1467274772000,14814200
1467278368000,14094699
1467281968000,15529399
1467285568000,14834000
1467289168000,14540300
1467292769000,14700500
1467296369000,14412100
1467299969000,14564700
1467303569000,14713200
1467307169000,14468500
1467310770000,14483800
1467314369000,14747600
1467317969000,14701500
1467321569000,14374100
1467325173000,14138200
1467328773000,14589000
1467332372000,13871400
1467335972000,13234399
1467339572000,13457100
1467343172000,13736400
1467346773000,14874900
1467350372000,14898400
1467353972000,13194500
1467357572000,14382000
1467361172000,14665900
1467364768000,14709300
1467368369000,13326500
1467371968000,14130400
1467375568000,13869899
1467379168000,13731800
1467382769000,13302300
1467386368000,13257100
1467389969000,13558799
1467393569000,13577200
1467397168000,14161900
1467400769000,14015700
1467404368000,14195700
1467407968000,14616700
1467411568000,14700000
1467415168000,14126600
1467418771000,14747300
1467422368000,15042400
1467425968000,15198700
1467429568000,14127000
1467433169000,13847900
1467436768000,14695500
1467440368000,14876100
1467443967000,14458199
1467447568000,14665300
1467451167000,14290400
1467454767000,14745300
1467458370000,14436500
1467461971000,14406200
1467465571000,14146800
1467469172000,14874000
1467472772000,14596400
1467476371000,14228900
1467479972000,14154600
1467483572000,14153600
1467487171000,14732400
1467490774000,15101500
1467494372000,15528400
1467497972000,17372400
1467501572000,18002700
1467505172000,18350400
1467508773000,18846300
1467512372000,18558200
1467515971000,16910600
1467519573000,17433300
1467523171000,16876400
1467526772000,18312100
1467530372000,18103700
1467533971000,16344800
1467537572000,17328400
1467541172000,17128200
1467544771000,17859400
1467548371000,19571200
1467551971000,18639000
1467555571000,19180600
1467559170000,18961100
1467562771000,20726900
1467566370000,19517600
1467569971000,18902900
1467573571000,18731400
1467577172000,19392200
1467580771000,19995100
1467584372000,19443900
1467587970000,19772200
1467591573000,19901400
1467595173000,19813700
1467598771000,20334700
1467602372000,20046300
1467605971000,20324800
1467609572000,19784800
1467613171000,18991700
1467616770000,19515200
1467620372000,19903800
1467623971000,20113100
1467627571000,19852400
1467631171000,19607000
1467634771000,19757200
1467638371000,20183800
1467641981000,20414600
1467645587000,20487200
1467649172000,20721300
1467652768000,21130400
