1477754372000,1383592
1477757974000,1699257
1477761575000,1557659
1477765172000,1553654
1477768773000,1469694
1477772373000,1647483
1477776288000,1371289
1477779871000,1036318
1477783473000,938373
1477787072000,935768
1477790672000,982593
1477794271000,850756
1477797871000,841985
1477801471000,788131
1477805071000,765396
1477808672000,820147
1477812274000,644171
1477815872000,547893
1477819472000,577417
1477823072000,707799
1477826673000,768896
1477830272000,694380
1477833872000,671330
1477837471000,723286
1477841072000,688986
1477844672000,638309
1477848272000,655945
1477851872000,521122
1477855471000,551806
1477859072000,539565
1477862673000,519741
1477866273000,511621
1477869872000,619415
1477873471000,606199
1477877072000,618115
1477880672000,593830
1477884272000,537733
1477887874000,564445
1477891471000,604010
1477895073000,616344
1477898674000,608462
1477902273000,615190
1477905876000,711424
1477909472000,729855
1477913076000,768103
1477916680000,788221
1477920273000,819859
1477923876000,739245
1477927474000,770145
1477931074000,773817
1477934674000,805383
1477938274000,964417
1477941874000,1339096
1477945474000,2377581
1477949073000,3217504
1477952673000,3397618
1477956274000,3057347
1477959872000,2801066
1477963471000,2420713
1477967073000,2397612
1477970674000,2362428
1477974273000,3426066
1477977871000,2970947
1477981474000,3056297
1477985072000,3241325
1477988672000,3310372
1477992271000,3892780
1477995872000,4112069
1477999471000,4252767
1478003072000,4237384
1478006675000,4520748
1478010273000,4276686
1478013873000,4085684
1478017477000,3783691
1478021074000,3721608
1478024687000,3847126
1478028272000,3988352
1478031873000,3911064
1478035472000,3771740
1478039072000,4056466
1478042676000,3841696
1478046274000,3586335
1478049873000,3085976
1478053472000,3106408
1478057074000,3219521
1478060672000,3125508
1478064273000,2922706
1478067872000,3264929
1478071474000,3446096
1478075071000,3366612
1478078672000,3535716
1478082272000,3872975
1478085873000,3824042
1478089476000,3520729
1478093073000,3427652
1478096675000,3530691
1478100287000,3160976
1478103873000,3245338
1478107473000,3281220
1478111075000,3389817
1478114672000,4485560
1478118274000,4299619
1478121872000,3915843
1478125474000,3954839
1478129072000,3810622
