1438958970000,0
1438962568000,0
1438966171000,0
1438969771000,163214178
1438973370000,152507570
1438976970000,168671460
1438980571000,168057816
1438984169000,166486143
1438987769000,153066520
1438991369000,166545043
1438994968000,168141959
1438998569000,167937010
1439002170000,167874504
1439005769000,158702305
1439009371000,166248739
1439012970000,160117111
1439016570000,159832227
1439020169000,166496360
1439023772000,151295909
1439027370000,86880157
1439030969000,83653870
1439034570000,82825661
1439038171000,82707861
1439041770000,78665386
1439045372000,80339474
1439048971000,77142253
1439052569000,72135681
1439056171000,55610578
1439059772000,47868518
1439063370000,44059278
1439066969000,54132086
1439070570000,60151733
1439074170000,49808254
1439077770000,44834740
1439081369000,43790678
1439084970000,37992723
1439088569000,45112720
1439092169000,42590286
1439095769000,43164343
1439099369000,46934185
1439102969000,52810441
1439106569000,43563290
1439110169000,44944378
1439113768000,46437442
1439117369000,41964187
1439120969000,41731136
1439124569000,41205489
1439128170000,41604224
1439131770000,43390263
1439135369000,43286091
1439138972000,45024034
1439142574000,43396119
1439146171000,44316457
1439149770000,45405491
1439153370000,47292843
1439156971000,49397170
1439160570000,46983807
1439164170000,44261329
1439167768000,40577614
1439171370000,42710241
1439174969000,40573313
1439178568000,43330185
1439182168000,40109191
1439185771000,43265394
1439189369000,40979618
1439192970000,39874157
1439196572000,40624371
1439200170000,41739510
1439203771000,40566508
1439207371000,41418908
1439210971000,39927903
1439214571000,39825910
1439218169000,38898715
1439221770000,39730683
1439225370000,43349667
1439228969000,41425314
1439232572000,41453253
1439236170000,41181852
1439239770000,42275662
1439243369000,40802770
1439246970000,40699014
1439250569000,42831391
1439254170000,43449349
1439257770000,40598106
1439261369000,41486323
1439264969000,42536651
1439268569000,40559425
1439272169000,40965531
1439275769000,41262597
1439279370000,41396605
1439282972000,42200896
1439286572000,42137305
1439290172000,41956691
1439293776000,42211485
1439297374000,42593692
1439300972000,42808465
1439304572000,45369473
1439308168000,48125476
1439311771000,48278287
1439315369000,49998896
1439318972000,54989931
1439322569000,59757430
1439326169000,62402603
1439329771000,60291169
1439333370000,64748491
1439336969000,64496371
1439340569000,62011748
1439344169000,61854425
1439347769000,63302500
1439351370000,53431768
1439354973000,60573357
1439358569000,57860688
1439362169000,59008235
1439365769000,58260391
1439369370000,59550842
1439372968000,64124008
1439376570000,67443512
1439380170000,66866473
1439383769000,71124792
1439387370000,72948410
1439390970000,66171951
1439394571000,71628607
1439398195000,74242828
1439401770000,75054054
1439405371000,72779230
1439408972000,75039749
1439412572000,77246323
1439416171000,72248871
1439419770000,76058047
1439423369000,75697598
1439426969000,72065280
1439430568000,72889835
1439434168000,72570401
1439437769000,73956514
1439441368000,72516857
1439444968000,72068041
1439448568000,72795297
1439452171000,74459673
1439455768000,75141158
1439459368000,73270634
1439462968000,75990911
1439466568000,78901981
1439470170000,82688818
1439473768000,86437446
1439477369000,86892350
1439480968000,87414307
1439484569000,96269772
1439488168000,100398602
1439491769000,112235534
1439495369000,109406694
1439498969000,115946062
1439502569000,110985237
1439506170000,107411822
1439509768000,109428812
1439513368000,113402457
1439516968000,117246183
1439520568000,117039459
1439524168000,118126588
1439527768000,116691527
1439531368000,119100606
1439534970000,120796396
1439538571000,118943605
1439542171000,115622245
1439545771000,116802151
1439549369000,121484274
1439552968000,132853537
1439556568000,130892119
1439560169000,133145251
1439563768000,132298489
1439567368000,128393543
1439570969000,125119714
1439574569000,112946646
1439578168000,115051593
1439581769000,116349195
1439585368000,120061198
1439588968000,121897605
1439592568000,113855351
1439596169000,109336507
1439599768000,100475045
1439603367000,106317965
1439606968000,104496085
1439610568000,109234457
1439614178000,108967724
1439617768000,109591200
1439621369000,106616425
1439624968000,106169037
1439628568000,107368186
1439632170000,105700040
1439635768000,105973635
1439639368000,101796979
1439642969000,98445545
1439646569000,98700574
1439650169000,98648514
1439653771000,104554400
